============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0000469   3.9711E+08 -4.1789E+06 -1.1657E+07
0000470   3.8451E+08  1.2093E+07  5.2868E+06
0000471   3.9123E+08  1.0180E+06  1.1698E+07
0000472   3.8599E+08 -2.3687E+06  8.4806E+06
0000473   3.9204E+08 -6.2494E+06  7.5231E+05
0000474   3.9116E+08 -1.7831E+07  8.4063E+06
0000475   3.8085E+08  2.6387E+07 -1.8586E+07
0000476   3.7919E+08 -3.0515E+07  3.8295E+06
0000477   3.9000E+08 -1.0197E+07 -2.9761E+05
0000478   3.8777E+08  6.0282E+06  1.0320E+07
0000479   3.9063E+08 -2.6965E+05 -9.7825E+05
0000480   3.8204E+08 -1.5638E+05  1.7619E+07
0000481   3.8799E+08  4.2001E+06  2.6513E+06
0000482   3.8120E+08  1.5331E+07  2.9227E+06
0000483   3.8961E+08  5.6978E+06 -9.7188E+06
0000484   3.8531E+08 -3.2681E+06  1.9412E+07
0000485   3.9334E+08 -1.5084E+06  6.5742E+06
0000486   3.8609E+08  1.6465E+06  2.3643E+06
0000487   3.9146E+08 -8.2579E+06 -3.6463E+06
0000488   3.9544E+08 -1.1260E+07 -1.3843E+05
0000489   3.8785E+08  1.6997E+07 -3.5236E+06
0000490   3.8629E+08  1.0241E+07 -1.4526E+07
0000491   3.9344E+08 -3.2334E+06 -2.9300E+06
0000492   3.8733E+08 -4.0896E+06 -1.4848E+07
0000493   3.8327E+08  1.0979E+07 -8.5329E+06
0000494   3.9246E+08  2.2761E+06 -6.8601E+06
0000495   3.8222E+08  2.3910E+07 -2.8875E+07
0000496   3.9677E+08 -8.2502E+06 -1.2132E+07
0000497   3.8237E+08  3.1583E+06  2.3186E+06
0000498   3.9160E+08  1.2460E+07  8.8413E+06
0000499   3.8233E+08  3.1341E+07  4.6148E+06
0000500   3.9008E+08 -9.5721E+06  1.2894E+07
0000501   3.9155E+08 -4.9148E+06  8.2158E+06
0000502   3.9105E+08 -2.4572E+07  1.9810E+07
0000503   3.8967E+08 -6.9838E+06  1.7948E+07
0000504   3.8852E+08 -7.7799E+06 -7.3941E+06
0000505   3.8837E+08 -3.3578E+06  5.5433E+06
0000506   3.8579E+08 -1.8614E+07 -8.6116E+06
0000507   3.9248E+08  3.0595E+07 -2.2416E+06
0000508   3.8335E+08 -6.5308E+06  8.9886E+05
0000509   3.9299E+08 -3.9060E+06  6.5228E+06
0000510   3.8619E+08  8.1002E+06 -3.9350E+06
0000511   3.8301E+08  8.3580E+06 -8.6771E+06
0000512   3.8617E+08 -1.0817E+07  4.2772E+07
0000513   3.8328E+08  7.3262E+06  1.5195E+07
0000514   3.8923E+08 -6.6742E+05  1.2062E+07
0000515   3.8544E+08 -8.5416E+06  2.1427E+07
0000516   3.8792E+08  1.0195E+07  7.6966E+06
0000517   3.8905E+08 -7.2120E+06  5.3064E+06
0000518   3.9293E+08 -9.2058E+05  3.5930E+06
0000519   3.9487E+08  1.6048E+07 -2.3868E+06
0000520   3.9088E+08  4.4074E+06 -1.1592E+06
0000521   3.7936E+08  6.2289E+06  2.0822E+06
0000522   3.8912E+08 -7.0235E+06  4.8267E+06
0000523   3.8955E+08  1.3420E+07  1.0224E+07
0000524   3.8994E+08 -8.1306E+05 -3.1292E+06
0000525   3.8544E+08  4.4537E+06  7.3982E+06
0000526   3.8600E+08  3.7622E+06  2.6575E+05
0000527   3.9103E+08  3.5848E+06  8.7255E+06
0000528   3.8690E+08  8.9851E+06  9.4650E+06
0000529   3.9255E+08  9.9084E+05 -1.5434E+07
0000530   3.8921E+08 -6.8986E+06 -9.5139E+05
0000531   3.7336E+08 -1.8613E+07 -2.3449E+07
0000532   3.9123E+08 -1.8686E+06  9.4355E+06
0000533   3.9190E+08 -2.4253E+05  1.3091E+07
0000534   3.7667E+08  6.5408E+06 -1.7490E+07
0000535   3.8568E+08 -1.1145E+07 -2.1225E+06
0000536   3.8077E+08  5.0847E+06 -1.9247E+07
0000537   3.8590E+08  3.8970E+06 -5.7880E+06
0000538   3.8697E+08 -1.2310E+07  5.4828E+06
0000539   3.8501E+08  8.0029E+06 -2.1207E+07
0000540   3.8693E+08  5.1283E+06 -2.4145E+06
0000541   3.9050E+08  2.4279E+07  7.2254E+06
0000542   3.9067E+08  2.2652E+06  4.8371E+06
0000543   3.8588E+08 -3.4303E+05  9.3380E+06
0000544   3.8381E+08 -5.8482E+06  6.4497E+06
0000545   3.8419E+08 -6.6977E+06  1.2345E+07
0000546   3.8501E+08 -1.9300E+07  9.5905E+06
0000547   3.8828E+08  1.1698E+07  4.4207E+07
0000548   3.7792E+08  4.6157E+06 -4.0352E+07
0000549   3.9125E+08 -5.6202E+06  1.3853E+07
0000550   3.8252E+08  2.1728E+07  1.3898E+07
0000551   3.9691E+08  5.5086E+06 -1.2343E+07
0000552   3.8747E+08  2.3703E+06 -9.1002E+06
0000553   3.8749E+08  8.5654E+06 -1.1170E+07
0000554   3.8869E+08 -3.2083E+06  1.7847E+07
0000555   3.8682E+08  5.7141E+06  2.1489E+06
0000556   3.8099E+08 -6.5555E+05 -1.5366E+07
0000557   3.8333E+08 -2.7354E+06 -7.4746E+06
0000558   3.8465E+08  1.1495E+06  2.0104E+05
0000559   3.8608E+08  1.2852E+06  2.3638E+07
0000560   3.8980E+08 -1.8606E+06 -7.1656E+05
0000561   3.9117E+08  4.3739E+06 -2.4667E+07
0000562   3.9264E+08  1.2769E+07  1.4168E+07
0000563   3.8960E+08  5.4002E+06  3.9506E+06
0000564   3.9198E+08  3.2440E+06  1.5536E+07
0000565   3.8516E+08  5.8087E+06 -8.1115E+06
0000566   3.8461E+08  1.6277E+07 -1.0872E+07
0000567   3.8574E+08  1.3932E+07 -6.4213E+05
0000568   3.9036E+08 -2.9880E+06 -9.8268E+05
0000569   3.8950E+08 -1.3728E+06 -2.1657E+06
0000570   3.9021E+08  1.7176E+06  3.2713E+06
0000571   3.9423E+08 -9.0927E+06 -6.4975E+06
0000572   3.8879E+08 -5.4323E+06 -1.9554E+07
0000573   3.8475E+08 -9.2281E+06 -1.7681E+07
0000574   3.9487E+08  3.0204E+06 -3.8551E+06
0000575   3.9183E+08  3.4958E+06 -1.2556E+07
0000576   3.6256E+08 -6.4726E+07  5.8386E+07
0000577   3.8656E+08 -3.9885E+06 -4.9347E+06
0000578   3.8891E+08  1.1254E+07 -9.7324E+06
0000579   3.8806E+08 -5.0073E+06 -8.8238E+06
0000580   3.9039E+08 -7.2845E+04 -4.3712E+06
0000581   3.8649E+08 -4.6578E+06  1.4829E+07
0000582   3.8862E+08  1.9607E+06  9.1968E+05
0000583   3.8488E+08  8.5021E+06  4.0869E+06
0000584   3.9128E+08  1.0284E+07 -1.3692E+07
0000585   3.9111E+08  2.7547E+06  5.2676E+05
0000586   3.8272E+08 -4.6293E+06  1.3321E+07
0000587   3.8859E+08 -1.5076E+07 -1.9615E+07
0000588   3.9012E+08 -1.9571E+07 -8.7772E+06
0000589   3.8779E+08 -2.0876E+06  9.2884E+06
0000590   3.8612E+08 -2.5176E+06  4.4153E+07
0000591   3.8069E+08  4.1632E+06  6.9632E+06
0000592   3.9602E+08 -1.0424E+07 -1.6001E+07
0000593   3.9117E+08 -7.3802E+06 -3.6325E+06
0000594   3.9233E+08 -6.4624E+06 -2.6620E+06
0000595   3.8993E+08 -5.4993E+06  2.1518E+06
0000596   3.8782E+08 -8.2986E+06  9.6733E+06
0000597   3.9144E+08  7.0896E+06 -8.6678E+06
0000598   3.8913E+08  6.0243E+06 -3.3674E+05
0000599   4.0266E+08  2.3679E+06 -6.6533E+06
0000600   3.8946E+08  5.9442E+06 -3.0995E+06
0000601   3.8830E+08 -4.4147E+06 -9.4479E+06
0000602   3.8016E+08  2.2058E+05 -3.1445E+06
0000603   3.8753E+08 -1.2615E+07  3.1807E+06
0000604   3.7736E+08 -8.6439E+06 -1.0427E+07
0000605   3.9398E+08  9.5711E+06 -1.1145E+07
0000606   3.9482E+08  1.5187E+07 -2.4233E+06
0000607   3.8703E+08 -6.3832E+06  1.1097E+07
0000608   3.7950E+08 -1.0098E+07 -1.8422E+07
0000609   3.9218E+08  1.7012E+07 -1.7303E+07
0000610   3.8531E+08 -5.6793E+06 -8.6561E+06
0000611   3.8423E+08  2.1090E+07  9.9356E+06
0000612   3.8261E+08 -2.8751E+06  1.9038E+06
0000613   3.9105E+08  9.1156E+06  5.7830E+06
0000614   3.9027E+08 -2.9077E+06 -4.1709E+06
0000615   3.8391E+08 -2.5297E+07  9.5009E+06
0000616   3.8473E+08  6.8973E+06  1.8144E+07
0000617   3.9062E+08 -2.7689E+06  6.6304E+04
0000618   3.8972E+08  9.8413E+05 -5.5635E+05
0000619   3.8927E+08 -1.5189E+06  1.3697E+07
0000620   3.8712E+08  4.5228E+06 -1.2969E+07
0000621   3.7824E+08 -1.3129E+06  4.0843E+06
0000622   3.9287E+08 -1.1229E+07  1.2326E+07
0000623   3.8909E+08 -1.4696E+07  2.4777E+07
0000624   3.8927E+08  1.4122E+06  6.6474E+06
0000625   3.9326E+08  6.7672E+06  6.7440E+06
0000626   3.9398E+08  2.7294E+06 -6.5805E+05
0000627   3.9106E+08 -1.0218E+07 -7.1827E+05
0000628   3.8384E+08  4.7129E+06  7.2954E+06
0000629   3.9544E+08  5.7488E+06  5.0769E+06
0000630   3.8583E+08 -1.2406E+07 -1.7489E+07
0000631   3.7964E+08 -7.4073E+06 -1.3224E+07
0000632   3.9354E+08 -1.7002E+06  1.3148E+07
0000633   3.5879E+08 -4.7335E+07  8.5433E+07
0000634   3.8666E+08  1.8299E+07 -1.0219E+07
0000635   3.7737E+08 -1.0907E+07 -4.2377E+06
0000636   3.8365E+08 -1.5021E+07  1.0865E+07
0000637   3.8757E+08 -9.4856E+05 -4.2478E+06
0000638   3.9182E+08 -5.8736E+06 -1.3889E+06
0000639   3.9073E+08  3.4727E+06 -3.0017E+07
0000640   3.8831E+08 -6.6872E+06  2.5633E+06
0000641   3.8763E+08  2.7029E+06  1.3830E+06
0000642   3.8496E+08 -8.8360E+06 -1.5970E+07
0000643   3.9607E+08 -1.0758E+07  8.3587E+06
0000644   3.8834E+08  4.8217E+06  7.5523E+06
0000645   3.9113E+08  1.0875E+06 -2.1083E+06
0000646   3.8778E+08  8.4942E+06  7.1435E+06
0000647   3.8503E+08 -1.0806E+07 -1.5229E+06
0000648   3.9364E+08 -5.5700E+06 -3.6257E+06
0000649   3.9203E+08  5.4998E+06 -1.5214E+07
0000650   3.8745E+08  6.1490E+05 -1.3437E+07
0000651   3.8813E+08 -9.3551E+06  1.4430E+07
0000652   3.9918E+08  6.4638E+06  4.2012E+06
0000653   3.8443E+08 -7.1889E+06 -7.5897E+05
0000654   3.9346E+08  5.7042E+06 -8.1738E+06
0000655   3.9442E+08  1.6197E+06  9.3981E+06
0000656   3.8989E+08 -2.0307E+06  1.3785E+07
0000657   3.9117E+08 -1.0787E+07  4.5782E+06
0000658   3.8903E+08 -4.3597E+06 -5.1806E+06
0000659   3.9323E+08  4.2063E+06  2.8704E+06
0000660   3.8180E+08  1.6489E+07  1.1127E+04
0000661   3.8173E+08 -2.3969E+07  7.6965E+06
0000662   3.9471E+08  4.6965E+06 -2.8562E+07
0000663   3.8594E+08  1.1813E+07 -4.7890E+06
0000664   3.9249E+08 -3.9498E+05 -9.3518E+06
0000665   3.8214E+08  1.0669E+07  1.8297E+07
0000666   3.8691E+08 -1.3655E+07 -2.3702E+06
0000667   3.9673E+08 -3.8158E+06  8.0460E+06
0000668   3.8326E+08  2.1211E+07 -5.7526E+06
0000669   3.8795E+08  3.5401E+06 -5.8489E+06
0000670   3.8388E+08 -9.0675E+06 -6.5501E+06
0000671   3.9451E+08 -1.3672E+07 -5.4351E+06
0000672   3.8189E+08 -1.2805E+07 -1.0686E+07
0000673   3.9311E+08 -1.0477E+07 -1.2760E+07
0000674   3.8433E+08  8.7553E+06  6.4315E+06
0000675   3.9273E+08  2.2371E+05 -9.7307E+06
0000676   3.8274E+08 -6.7196E+06 -2.9110E+06
0000677   3.8195E+08 -3.5968E+06  1.0632E+06
0000678   3.9546E+08  2.1536E+07  1.2860E+06
0000679   3.8902E+08  3.3814E+06 -2.3664E+06
0000680   3.9156E+08 -2.7316E+07  4.0275E+06
0000681   3.8657E+08  2.4586E+06 -7.1117E+05
0000682   3.8497E+08  7.5123E+06 -6.0813E+06
0000683   3.8691E+08 -3.0789E+06  4.3251E+06
0000684   3.8892E+08 -4.6582E+06 -1.4944E+07
0000685   3.8579E+08  1.5440E+07 -1.9067E+07
0000686   3.8736E+08 -2.1470E+07  2.2155E+07
0000687   3.8880E+08 -8.1366E+06 -7.3777E+05
0000688   3.8959E+08 -6.4935E+06 -5.1312E+06
0000689   3.8656E+08  6.4223E+06 -3.7011E+06
0000690   3.8741E+08 -5.0889E+04  8.7724E+06
0000691   3.7467E+08  7.0391E+06  4.4139E+05
0000692   3.8803E+08 -7.4136E+06 -1.5716E+07
0000693   3.8557E+08  4.1028E+06  1.1789E+06
0000694   3.9325E+08 -3.1295E+06  4.0562E+06
0000695   3.8157E+08 -7.6784E+06 -1.7390E+06
0000696   3.9006E+08 -4.5729E+06 -5.4639E+06
0000697   3.9306E+08 -1.1211E+07 -1.0172E+07
0000698   3.8857E+08  7.0133E+06  5.7526E+04
0000699   3.7854E+08 -4.8616E+05 -8.8881E+06
0000700   3.8892E+08  1.2802E+04  6.8817E+06
0000701   3.8701E+08  1.9822E+07  1.9993E+07
0000702   3.8396E+08  2.8714E+07 -5.5440E+06
0000703   3.9047E+08 -1.7086E+06 -4.3412E+06
0000704   3.9182E+08  8.5021E+06 -3.7166E+06
0000705   3.8224E+08 -5.7487E+07  1.3857E+07
0000706   3.8393E+08 -6.7530E+05 -1.5783E+07
0000707   3.8733E+08  8.3980E+06 -5.5819E+06
0000708   3.9006E+08 -2.8782E+06 -8.2022E+06
0000709   3.8924E+08 -6.9148E+06  5.9623E+06
0000710   3.8799E+08 -4.5489E+05 -2.3384E+07
0000711   3.8928E+08 -3.9986E+06 -3.1816E+06
0000712   3.8249E+08 -1.2510E+07 -8.3412E+05
0000713   3.7797E+08 -2.1073E+07 -2.0041E+07
0000714   3.9124E+08 -1.4258E+07  1.3619E+07
0000715   3.8247E+08  9.2922E+06  3.8399E+05
0000716   3.9447E+08  3.7336E+06  1.9671E+07
0000717   3.8731E+08 -2.0629E+07  5.9880E+06
0000718   3.8961E+08 -1.3880E+07  1.7052E+07
0000719   3.8519E+08 -1.3456E+06  5.5964E+06
0000720   3.8817E+08  7.3666E+06 -8.3605E+06
0000721   3.8965E+08 -4.4771E+06  7.1430E+06
0000722   3.8539E+08 -5.2146E+06 -1.1977E+07
0000723   3.8807E+08 -2.8739E+07 -1.5781E+06
0000724   3.8298E+08  2.7899E+06 -1.3750E+07
0000725   3.9327E+08  1.5443E+07 -5.9928E+06
0000726   3.9076E+08 -7.5006E+06  7.7211E+05
0000727   3.8934E+08 -6.8347E+06  6.5454E+06
0000728   3.9155E+08 -6.9123E+06  1.4906E+07
0000729   3.9089E+08 -9.0067E+06  3.4130E+06
0000730   3.8496E+08  1.1384E+07 -1.2925E+07
0000731   3.9188E+08 -1.1526E+07 -7.1789E+06
0000732   3.8639E+08 -6.7857E+06  1.6217E+07
0000733   3.8929E+08  1.0635E+07  1.2659E+07
0000734   3.9173E+08  1.1751E+07  8.4339E+06
0000735   3.9030E+08 -1.3762E+07  2.6767E+06
0000736   3.9916E+08  2.3517E+06  8.0925E+06
0000737   3.7905E+08 -7.5096E+06  1.2211E+06
0000738   3.9378E+08  3.7546E+06 -3.9470E+06
0000739   3.9436E+08 -1.9840E+07 -2.7720E+06
0000740   3.7968E+08 -1.7017E+07 -3.8061E+06
0000741   3.8942E+08 -4.3008E+05 -1.2615E+07
0000742   3.8840E+08  1.0682E+07  9.6431E+06
0000743   3.8695E+08  6.0396E+05  8.5004E+06
0000744   3.8147E+08 -1.4827E+07  5.1083E+06
0000745   3.8631E+08  3.6990E+06  7.5056E+06
0000746   3.9512E+08 -3.2144E+06  5.6292E+06
0000747   3.8204E+08  1.3319E+07 -5.4108E+06
0000748   3.9606E+08 -1.7249E+07 -4.7832E+06
0000749   3.8878E+08  1.4875E+07  1.5939E+07
0000750   3.8575E+08 -2.3939E+07 -1.0884E+07
0000751   3.8437E+08 -3.8062E+07 -9.9519E+06
0000752   3.9682E+08  1.7309E+07 -2.3907E+06
0000753   3.9193E+08 -4.0977E+06  2.2217E+06
0000754   3.8229E+08 -3.2077E+06 -1.1448E+06
0000755   3.9210E+08 -1.7232E+06  1.5564E+06
0000756   3.8808E+08  6.0435E+06  2.1705E+06
0000757   3.8910E+08 -1.2388E+07 -6.8926E+06
0000758   3.8392E+08 -1.1145E+07 -2.5433E+07
0000759   3.8341E+08  8.5173E+05 -3.7768E+07
0000760   3.8731E+08  1.0843E+06 -1.2153E+07
0000761   3.8611E+08  3.6862E+05  1.1141E+07
0000762   3.8634E+08 -8.7517E+06 -4.7447E+06
0000763   3.9660E+08 -2.7718E+06 -1.6294E+06
0000764   3.8804E+08 -1.0607E+07 -1.4043E+07
0000765   3.9097E+08  8.6628E+06 -7.1695E+06
0000766   3.9213E+08  2.1529E+06 -9.8190E+06
0000767   3.9448E+08 -9.2237E+05 -6.2622E+06
0000768   3.8815E+08 -1.0579E+07  5.9997E+06
0000769   3.8241E+08 -4.6881E+07 -4.1491E+07
0000770   3.8514E+08  7.4303E+06  6.2801E+06
0000771   3.8127E+08  1.6523E+07 -1.2897E+07
0000772   3.9048E+08  1.0019E+05 -9.6072E+06
0000773   3.8861E+08  4.8449E+06  1.4773E+06
0000774   3.8594E+08  2.1410E+06  5.2204E+06
0000775   3.8677E+08 -9.5142E+06 -5.3907E+06
0000776   3.9054E+08  7.9879E+06  7.7901E+06
0000777   3.8940E+08  1.7089E+06 -9.9086E+06
0000778   3.9613E+08  1.0214E+07 -6.2295E+05
0000779   3.8890E+08  1.0079E+07 -3.0102E+06
0000780   3.8459E+08 -1.2940E+07  1.4891E+06
0000781   3.9376E+08 -7.8999E+06  9.5127E+06
0000782   3.8049E+08  2.5841E+07 -4.3217E+06
0000783   3.8406E+08  2.1402E+06 -1.8628E+06
0000784   3.9176E+08 -9.2455E+06 -1.2996E+07
0000785   3.8869E+08  4.4412E+06 -3.9548E+06
0000786   3.9267E+08 -1.1371E+07  2.2169E+06
0000787   3.8632E+08  1.0985E+07 -1.2778E+07
0000788   3.9164E+08  1.5093E+06 -5.9976E+06
0000789   3.8893E+08 -2.1172E+07  1.1129E+07
0000790   3.8934E+08  1.1431E+07 -1.0211E+07
0000791   3.8373E+08  1.6853E+07 -1.7933E+07
0000792   3.8889E+08  2.8045E+07  2.1236E+07
0000793   3.8234E+08  1.4292E+07 -1.0116E+07
0000794   3.8813E+08 -2.1112E+07  2.0826E+07
0000795   3.9179E+08  8.1177E+05 -8.9786E+06
0000796   3.9511E+08 -1.1336E+07 -2.3417E+06
0000797   3.8926E+08 -3.8023E+06 -4.9620E+06
0000798   3.8523E+08  4.2477E+06 -6.3806E+06
0000799   3.9342E+08  1.0490E+07 -5.4554E+06
0000800   3.8534E+08 -9.8312E+06 -2.1721E+07
0000801   3.9071E+08  1.1248E+07  7.5007E+06
0000802   3.8637E+08  1.0270E+07  1.6628E+07
0000803   3.8660E+08 -3.9513E+06  1.4132E+07
0000804   3.8906E+08  1.4009E+07  3.9679E+06
0000805   3.8862E+08  3.2023E+07 -1.7678E+07
0000806   3.8698E+08 -1.3744E+07 -2.3762E+06
0000807   3.8126E+08 -2.5204E+07 -1.1136E+07
0000808   3.9199E+08  5.1768E+06  3.8652E+06
0000809   3.9378E+08  7.6421E+05  2.1686E+07
0000810   3.9194E+08  1.6328E+07 -5.4854E+06
0000811   3.8763E+08 -7.3437E+05 -1.6384E+06
0000812   3.8387E+08 -3.9919E+07 -1.4954E+06
0000813   3.8949E+08  5.7064E+06 -5.3008E+06
0000814   3.8472E+08  2.2886E+07  2.5045E+06
0000815   3.9402E+08 -2.3245E+07  6.0783E+06
0000816   3.9170E+08 -2.4922E+07 -5.9350E+04
0000817   3.7026E+08 -1.7680E+07 -7.6328E+06
0000818   3.8710E+08 -7.0415E+05 -7.2273E+06
0000819   3.9134E+08  6.3112E+06  1.5180E+07
0000820   3.8119E+08  9.4314E+05 -6.3793E+06
0000821   3.8857E+08 -3.8204E+06 -5.8297E+06
0000822   3.8566E+08  2.7026E+06 -2.9454E+06
0000823   3.8975E+08  1.1268E+07 -4.4669E+06
0000824   3.8263E+08 -2.2354E+07  7.6716E+06
0000825   3.8812E+08  3.4826E+06 -6.9171E+06
0000826   3.8750E+08 -8.4620E+06 -4.6835E+06
0000827   3.8955E+08  7.0089E+06 -6.7539E+06
0000828   3.8731E+08  5.6722E+06 -3.1102E+06
0000829   3.9289E+08  3.7352E+06  1.3730E+06
0000830   3.8925E+08  1.6745E+05 -1.8656E+07
0000831   3.8456E+08  6.0156E+05  8.7276E+06
0000832   3.9442E+08 -8.6645E+06  2.8734E+06
0000833   3.8313E+08 -7.7681E+06  6.1088E+06
0000834   3.9083E+08  8.2654E+06  9.6241E+06
0000835   3.8968E+08  1.4542E+07  3.8438E+06
0000836   3.8354E+08 -2.9628E+06  7.2889E+05
0000837   3.9006E+08  8.4509E+06  3.0557E+06
0000838   3.8204E+08 -8.7510E+06 -1.4406E+07
0000839   3.9621E+08  2.6043E+06  4.9449E+05
0000840   3.8577E+08  9.2622E+05  3.9714E+06
0000841   3.9414E+08 -5.1310E+06 -7.2185E+06
0000842   3.8811E+08  7.8997E+06 -6.7435E+06
0000843   3.9016E+08  8.1742E+06 -8.5006E+05
0000844   3.8354E+08  1.2118E+07 -1.0940E+07
0000845   3.8454E+08  3.7144E+06 -2.5467E+06
0000846   3.9116E+08  2.4214E+07 -1.7926E+06
0000847   3.8987E+08  9.6474E+06  1.4166E+06
0000848   3.8711E+08  3.6199E+06 -7.1562E+06
0000849   3.8890E+08 -7.2654E+06 -5.5701E+06
0000850   3.8649E+08  4.9246E+06  1.9123E+07
0000851   3.9350E+08 -7.0618E+06 -8.3689E+06
0000852   3.8894E+08 -1.0751E+07  9.4824E+06
0000853   3.9552E+08 -5.5655E+06 -4.1243E+06
0000854   3.8902E+08  4.1538E+06  2.5645E+06
0000855   3.8513E+08  1.5877E+06  4.5402E+06
0000856   3.9453E+08 -2.5783E+06  1.9885E+06
0000857   3.8564E+08 -3.8518E+06 -6.0715E+06
0000858   3.8393E+08  1.1180E+07 -2.2339E+07
0000859   3.7867E+08  3.1343E+07 -1.7615E+06
0000860   3.9032E+08 -1.0621E+06  2.9125E+06
0000861   3.8864E+08  6.8945E+06  1.4164E+07
0000862   3.7712E+08  1.8413E+06 -1.5410E+07
0000863   3.9530E+08  6.6885E+06 -4.6886E+06
0000864   3.9229E+08 -9.0350E+05 -6.9816E+06
0000865   3.8474E+08 -4.6972E+06  3.6370E+06
0000866   3.8642E+08  5.5246E+06  4.3623E+06
0000867   3.9407E+08 -6.7949E+06  1.2997E+06
0000868   3.8227E+08 -1.6376E+07  5.9281E+06
0000869   3.9242E+08 -1.1551E+07  3.0049E+06
0000870   3.9032E+08  5.9395E+06 -3.0653E+06
0000871   3.8158E+08 -1.6143E+07 -7.2526E+06
0000872   3.9226E+08  2.1363E+07  8.7833E+05
0000873   3.8352E+08  9.0923E+06  2.3129E+07
0000874   3.8620E+08  9.3281E+06  9.3973E+06
0000875   3.8996E+08  3.1617E+06 -3.4013E+07
0000876   3.9248E+08  1.5836E+07  4.0412E+06
0000877   3.8845E+08  2.6779E+06  1.3864E+07
0000878   3.8911E+08 -4.4087E+06  4.0661E+06
0000879   3.9139E+08 -8.7120E+06 -1.5872E+07
0000880   3.8624E+08 -9.0371E+06 -1.2623E+07
0000881   3.9108E+08  2.2387E+06 -1.0638E+06
0000882   3.8620E+08 -1.9309E+07 -8.1582E+06
0000883   3.9184E+08  4.7544E+06  7.0821E+06
0000884   3.9383E+08  6.5149E+06  6.9839E+06
0000885   3.9034E+08 -9.0606E+06 -1.3258E+07
0000886   3.8548E+08  1.6783E+07  2.4573E+05
0000887   3.7846E+08 -8.1012E+06  3.6143E+06
0000888   3.8671E+08 -5.7707E+06  4.6606E+06
0000889   3.8807E+08  4.5063E+06 -2.7371E+07
0000890   3.9033E+08  9.5093E+05  2.8035E+06
0000891   3.9239E+08 -1.8141E+06  1.9973E+06
0000892   3.9126E+08  1.4494E+07  1.4002E+07
0000893   3.8710E+08  2.1058E+07  1.9495E+07
0000894   3.9182E+08  9.9593E+06  1.4253E+07
0000895   3.8812E+08  6.6787E+06 -1.0481E+07
0000896   3.8847E+08  1.9675E+05 -3.9384E+07
0000897   3.7527E+08  2.9317E+05 -1.5114E+06
0000898   3.9790E+08  1.5294E+06  9.9061E+06
0000899   3.8300E+08  4.4425E+06  4.3424E+06
0000900   3.9237E+08  6.3869E+06 -5.2412E+06
0000901   3.8833E+08 -1.4070E+06  2.8064E+06
0000902   3.9503E+08 -3.4756E+06  3.1711E+06
0000903   3.8624E+08  1.7837E+07 -7.9578E+05
0000904   3.7850E+08 -1.2695E+07  1.0575E+07
0000905   3.8643E+08  1.7595E+06  6.5961E+06
0000906   3.9491E+08  1.9056E+07  4.4193E+06
0000907   3.8766E+08 -2.5153E+06  9.7328E+06
0000908   3.8549E+08 -6.1454E+05 -2.8744E+06
0000909   3.8326E+08 -5.7360E+06 -3.1775E+06
0000910   3.8663E+08  7.3929E+06 -4.0192E+06
0000911   3.9001E+08 -4.9908E+06 -1.0247E+06
0000912   3.9607E+08  1.7260E+06  4.9014E+05
0000913   3.8600E+08 -2.5479E+06  2.0909E+07
0000914   3.9804E+08 -1.4085E+07 -4.1891E+06
0000915   3.9290E+08 -3.3875E+06  9.5976E+06
0000916   3.8259E+08 -8.0801E+06 -5.7173E+06
0000917   3.8656E+08  2.7918E+06  7.0847E+06
0000918   3.9558E+08 -4.5566E+06  1.2457E+07
0000919   3.9016E+08  5.1379E+06  1.5993E+07
0000920   3.8568E+08 -9.4431E+06 -1.6012E+07
0000921   3.8360E+08  7.4721E+06  2.0444E+06
0000922   3.9510E+08  3.7199E+06 -6.2420E+06
0000923   3.8647E+08  4.2802E+01 -1.0346E+07
0000924   3.8706E+08  1.3473E+07  2.0263E+07
0000925   3.8458E+08  1.9982E+07 -1.0643E+07
0000926   3.9269E+08 -8.7133E+06  1.5715E+07
0000927   3.8895E+08  1.1416E+06 -8.7342E+06
0000928   3.8622E+08  1.0544E+07  2.1815E+06
0000929   3.8753E+08 -7.0154E+06  1.5700E+07
0000930   3.8690E+08  8.5049E+06  1.2197E+07
0000931   3.9018E+08 -9.5670E+06 -4.5392E+06
0000932   3.7810E+08  2.4179E+07  2.3782E+05
0000933   3.8613E+08 -1.8659E+07 -2.3011E+07
0000934   3.8404E+08  5.2351E+06  9.7861E+05
0000935   3.9124E+08 -2.0333E+07  3.4568E+06
0000936   3.8591E+08 -5.7597E+06  5.1818E+06
0000937   3.9090E+08  5.0323E+06  5.0303E+06
0000938   3.7945E+08  1.2245E+07  3.7374E+06
0000939   3.8790E+08 -2.1525E+06 -2.2107E+06
0000940   3.8260E+08  6.1517E+05 -7.7266E+06
0000941   3.8851E+08 -7.0991E+06 -1.1126E+07
0000942   3.8767E+08  1.0564E+07  1.2202E+07
0000943   3.8297E+08  7.6927E+06 -1.8132E+07
0000944   3.8304E+08  3.9564E+06  7.2320E+06
0000945   3.8387E+08 -5.9925E+06  2.3507E+06
0000946   3.8562E+08  1.5805E+07  1.1607E+07
0000947   3.4553E+08  9.9918E+07 -1.8144E+07
