============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0000469   6.8248E+08 -6.9665E+06 -2.0138E+07
0000470   6.6083E+08  2.0913E+07  8.7463E+06
0000471   6.7236E+08  1.5193E+06  2.0115E+07
0000472   6.6336E+08 -3.9301E+06  1.4628E+07
0000473   6.7377E+08 -1.0740E+07  1.2929E+06
0000474   6.7226E+08 -3.0644E+07  1.4447E+07
0000475   6.5454E+08  4.4732E+07 -3.2728E+07
0000476   6.5168E+08 -5.1833E+07  1.0369E+07
0000477   6.7026E+08 -1.7517E+07 -4.8417E+05
0000478   6.6642E+08  1.0498E+07  1.7660E+07
0000479   6.7135E+08 -4.6370E+05 -1.6812E+06
0000480   6.5658E+08 -2.6648E+05  3.0280E+07
0000481   6.6681E+08  7.2231E+06  4.5490E+06
0000482   6.5515E+08  2.6225E+07  5.0928E+06
0000483   6.6958E+08  9.9301E+06 -1.6626E+07
0000484   6.6220E+08 -5.6165E+06  3.3362E+07
0000485   6.7600E+08 -2.5924E+06  1.1299E+07
0000486   6.6354E+08  2.8363E+06  4.0592E+06
0000487   6.7276E+08 -1.4208E+07 -6.2264E+06
0000488   6.7960E+08 -1.9303E+07 -1.3350E+06
0000489   6.6657E+08  2.9189E+07 -6.1646E+06
0000490   6.6388E+08  1.7633E+07 -2.4942E+07
0000491   6.7616E+08 -5.5611E+06 -5.0308E+06
0000492   6.6567E+08 -7.1195E+06 -2.5319E+07
0000493   6.5870E+08  1.8867E+07 -1.4669E+07
0000494   6.7448E+08  3.9131E+06 -1.1789E+07
0000495   6.5688E+08  4.0887E+07 -4.9795E+07
0000496   6.8189E+08 -1.3519E+07 -2.1269E+07
0000497   6.5714E+08  5.3506E+06  4.0896E+06
0000498   6.7300E+08  2.1457E+07  1.5139E+07
0000499   6.5707E+08  5.3863E+07  7.9306E+06
0000500   6.7040E+08 -1.6391E+07  2.2186E+07
0000501   6.7292E+08 -8.3221E+06  1.4193E+07
0000502   6.7206E+08 -4.2157E+07  3.4130E+07
0000503   6.6968E+08 -1.1983E+07  3.0853E+07
0000504   6.6772E+08 -1.3374E+07 -1.2705E+07
0000505   6.6746E+08 -5.7705E+06  9.5266E+06
0000506   6.6302E+08 -3.1989E+07 -1.4800E+07
0000507   6.7451E+08  5.2561E+07 -4.1017E+06
0000508   6.5883E+08 -1.1224E+07  1.5449E+06
0000509   6.7540E+08 -6.7135E+06  1.1210E+07
0000510   6.6371E+08  1.3917E+07 -6.7712E+06
0000511   6.5824E+08  1.4391E+07 -1.4889E+07
0000512   6.6368E+08 -1.8535E+07  7.3524E+07
0000513   6.5872E+08  1.2595E+07  2.6112E+07
0000514   6.6893E+08 -9.6269E+05  2.0738E+07
0000515   6.6243E+08 -1.4345E+07  3.6957E+07
0000516   6.6668E+08  1.7522E+07  1.3227E+07
0000517   6.6863E+08 -1.2391E+07  9.1230E+06
0000518   6.7528E+08 -1.5822E+06  6.1749E+06
0000519   6.7863E+08  2.7585E+07 -4.0630E+06
0000520   6.7176E+08  7.5918E+06 -1.9224E+06
0000521   6.5197E+08  1.0700E+07  3.5857E+06
0000522   6.6874E+08 -1.2067E+07  8.3006E+06
0000523   6.6948E+08  2.3129E+07  1.7496E+07
0000524   6.7016E+08 -1.3973E+06 -5.3778E+06
0000525   6.6241E+08  7.8096E+06  1.2620E+07
0000526   6.6339E+08  6.4614E+06  5.1464E+05
0000527   6.7203E+08  6.1513E+06  1.5000E+07
0000528   6.6493E+08  1.5448E+07  1.6261E+07
0000529   6.7465E+08  1.7794E+06 -2.6520E+07
0000530   6.6889E+08 -1.1857E+07 -1.6053E+06
0000531   6.4166E+08 -3.1288E+07 -4.0847E+07
0000532   6.7237E+08 -3.1099E+06  1.6237E+07
0000533   6.7352E+08 -4.2730E+05  2.2499E+07
0000534   6.4734E+08  1.1238E+07 -3.0059E+07
0000535   6.6282E+08 -1.9239E+07 -3.1495E+06
0000536   6.5440E+08  8.4209E+06 -3.3165E+07
0000537   6.6321E+08  6.6974E+06 -9.9472E+06
0000538   6.6506E+08 -2.1157E+07  9.4190E+06
0000539   6.6167E+08  1.3684E+07 -3.6519E+07
0000540   6.6497E+08  8.8134E+06 -4.1498E+06
0000541   6.7111E+08  4.1692E+07  1.2505E+07
0000542   6.7141E+08  3.8931E+06  8.3131E+06
0000543   6.6318E+08 -6.1464E+05  1.6051E+07
0000544   6.5962E+08 -1.0466E+07  1.0707E+07
0000545   6.6027E+08 -1.1236E+07  2.1363E+07
0000546   6.6167E+08 -3.2860E+07  1.7081E+07
0000547   6.6729E+08  1.7418E+07  7.6629E+07
0000548   6.4950E+08  7.9327E+06 -6.9350E+07
0000549   6.7241E+08 -9.5760E+06  2.3843E+07
0000550   6.5742E+08  3.7069E+07  2.3586E+07
0000551   6.8214E+08  9.4798E+06 -2.1207E+07
0000552   6.6591E+08  4.0737E+06 -1.5640E+07
0000553   6.6595E+08  1.4721E+07 -1.9197E+07
0000554   6.6801E+08 -5.4281E+06  3.0688E+07
0000555   6.6479E+08  9.8025E+06  3.7402E+06
0000556   6.5477E+08 -7.1104E+05 -2.6422E+07
0000557   6.5880E+08 -4.7009E+06 -1.2846E+07
0000558   6.6106E+08  1.9749E+06  3.4880E+05
0000559   6.6352E+08  2.2145E+06  4.0624E+07
0000560   6.6991E+08 -3.1977E+06 -1.2318E+06
0000561   6.7227E+08  7.5175E+06 -4.2394E+07
0000562   6.7479E+08  2.1945E+07  2.4349E+07
0000563   6.6957E+08  9.2842E+06  6.7526E+06
0000564   6.7366E+08  5.5684E+06  2.6706E+07
0000565   6.6194E+08  9.9438E+06 -1.3968E+07
0000566   6.6099E+08  2.7974E+07 -1.8685E+07
0000567   6.6294E+08  2.3943E+07 -1.1039E+06
0000568   6.7087E+08 -5.1377E+06 -1.6834E+06
0000569   6.6940E+08 -2.3599E+06 -3.7215E+06
0000570   6.7062E+08  2.9476E+06  5.6244E+06
0000571   6.7753E+08 -1.5635E+07 -1.1156E+07
0000572   6.6819E+08 -8.9719E+06 -3.3635E+07
0000573   6.6123E+08 -1.6659E+07 -2.9958E+07
0000574   6.7862E+08  5.2452E+06 -6.5829E+06
0000575   6.7340E+08  6.0079E+06 -2.1579E+07
0000576   6.2309E+08 -1.0898E+08  1.0279E+08
0000577   6.6435E+08 -6.8761E+06 -8.4636E+06
0000578   6.6838E+08  1.9349E+07 -1.6718E+07
0000579   6.6692E+08 -8.6060E+06 -1.5164E+07
0000580   6.7093E+08 -1.5533E+05 -7.5118E+06
0000581   6.6423E+08 -8.0504E+06  2.5469E+07
0000582   6.6789E+08  3.3696E+06  1.5806E+06
0000583   6.6146E+08  1.4578E+07  7.0939E+06
0000584   6.7246E+08  1.6524E+07 -2.4332E+07
0000585   6.7216E+08  4.7282E+06  8.9213E+05
0000586   6.5775E+08 -8.8487E+06  2.2559E+07
0000587   6.6783E+08 -2.5790E+07 -3.3805E+07
0000588   6.7047E+08 -3.3458E+07 -1.5486E+07
0000589   6.6647E+08 -3.6601E+06  1.5946E+07
0000590   6.6359E+08 -4.3269E+06  7.5882E+07
0000591   6.5426E+08  7.0872E+06  1.2007E+07
0000592   6.8061E+08 -1.8118E+07 -2.7338E+07
0000593   6.7226E+08 -1.2688E+07 -6.2339E+06
0000594   6.7426E+08 -1.1056E+07 -4.6950E+06
0000595   6.7014E+08 -9.4277E+06  3.7570E+06
0000596   6.6652E+08 -1.4229E+07  1.6660E+07
0000597   6.7274E+08  1.2162E+07 -1.4908E+07
0000598   6.6876E+08  1.0353E+07 -5.7871E+05
0000599   6.9201E+08  4.0695E+06 -1.1434E+07
0000600   6.6933E+08  1.0228E+07 -5.3084E+06
0000601   6.6734E+08 -7.5874E+06 -1.6237E+07
0000602   6.5335E+08  3.6359E+05 -5.4050E+06
0000603   6.6602E+08 -2.1669E+07  5.5088E+06
0000604   6.4854E+08 -1.5046E+07 -1.7759E+07
0000605   6.7710E+08  1.6425E+07 -1.9177E+07
0000606   6.7854E+08  2.6097E+07 -4.1908E+06
0000607   6.6515E+08 -1.0957E+07  1.9078E+07
0000608   6.5221E+08 -1.7323E+07 -3.1677E+07
0000609   6.7400E+08  2.9244E+07 -2.9730E+07
0000610   6.6219E+08 -9.7655E+06 -1.4873E+07
0000611   6.6035E+08  3.6241E+07  1.7086E+07
0000612   6.5756E+08 -4.9402E+06  3.2676E+06
0000613   6.7206E+08  1.5554E+07  1.0115E+07
0000614   6.7072E+08 -4.9972E+06 -7.1680E+06
0000615   6.5979E+08 -4.3435E+07  1.6436E+07
0000616   6.6120E+08  1.2026E+07  3.1106E+07
0000617   6.7133E+08 -4.7586E+06  1.1391E+05
0000618   6.6978E+08  1.6913E+06 -9.5617E+05
0000619   6.6901E+08 -2.6243E+06  2.3538E+07
0000620   6.6530E+08  7.1416E+06 -2.2501E+07
0000621   6.5005E+08 -2.2421E+06  7.0139E+06
0000622   6.7519E+08 -1.9299E+07  2.1184E+07
0000623   6.6869E+08 -2.5262E+07  4.2580E+07
0000624   6.6900E+08  2.4429E+06  1.1421E+07
0000625   6.7586E+08  1.1635E+07  1.1586E+07
0000626   6.7710E+08  4.6908E+06 -1.1122E+06
0000627   6.7208E+08 -1.7561E+07 -1.2454E+06
0000628   6.5968E+08  8.1020E+06  1.2536E+07
0000629   6.7961E+08  9.9043E+06  8.6829E+06
0000630   6.6309E+08 -2.1329E+07 -3.0053E+07
0000631   6.5246E+08 -1.2796E+07 -2.2692E+07
0000632   6.7634E+08 -3.1149E+06  2.2565E+07
0000633   6.1662E+08 -8.5903E+07  1.4421E+08
0000634   6.6452E+08  3.1697E+07 -1.7124E+07
0000635   6.4856E+08 -1.8683E+07 -7.4367E+06
0000636   6.5934E+08 -2.5817E+07  1.8675E+07
0000637   6.6607E+08 -1.5533E+06 -7.3172E+06
0000638   6.7339E+08 -1.0088E+07 -2.4120E+06
0000639   6.7152E+08  6.4002E+06 -5.1517E+07
0000640   6.6735E+08 -1.1488E+07  4.4166E+06
0000641   6.6619E+08  4.6414E+06  2.3849E+06
0000642   6.6159E+08 -1.5184E+07 -2.7447E+07
0000643   6.8068E+08 -1.8482E+07  1.4375E+07
0000644   6.6740E+08  8.2865E+06  1.2980E+07
0000645   6.7220E+08  1.8572E+06 -3.6251E+06
0000646   6.6645E+08  1.4606E+07  1.2272E+07
0000647   6.6172E+08 -1.8571E+07 -2.6162E+06
0000648   6.7652E+08 -9.5725E+06 -6.2313E+06
0000649   6.7375E+08  8.6694E+06 -2.6417E+07
0000650   6.6588E+08  7.6648E+05 -2.3111E+07
0000651   6.6704E+08 -1.5955E+07  2.4877E+07
0000652   6.8604E+08  1.1366E+07  6.8137E+06
0000653   6.6068E+08 -1.2362E+07 -9.7612E+05
0000654   6.7620E+08  9.8560E+06 -1.4007E+07
0000655   6.7786E+08  2.7836E+06  1.6152E+07
0000656   6.7007E+08 -3.4884E+06  2.3692E+07
0000657   6.7227E+08 -1.8714E+07  7.4538E+06
0000658   6.6858E+08 -7.2452E+06 -9.1047E+06
0000659   6.7581E+08  7.1322E+06  5.0778E+06
0000660   6.5617E+08  2.8336E+07  1.4435E+05
0000661   6.5604E+08 -4.1194E+07  1.3228E+07
0000662   6.7834E+08  7.9512E+06 -4.9105E+07
0000663   6.6328E+08  2.0302E+07 -8.2304E+06
0000664   6.7454E+08 -6.6715E+05 -1.6072E+07
0000665   6.5674E+08  1.8335E+07  3.1445E+07
0000666   6.6495E+08 -2.3467E+07 -4.0737E+06
0000667   6.8183E+08 -6.3380E+06  1.4061E+07
0000668   6.5867E+08  3.6453E+07 -9.8865E+06
0000669   6.6673E+08  6.0556E+06 -1.0071E+07
0000670   6.5973E+08 -1.5583E+07 -1.1257E+07
0000671   6.7801E+08 -2.3501E+07 -9.3325E+06
0000672   6.5633E+08 -2.1325E+07 -1.9102E+07
0000673   6.7560E+08 -1.8011E+07 -2.1925E+07
0000674   6.6051E+08  1.5129E+07  1.0951E+07
0000675   6.7495E+08  3.9559E+05 -1.6723E+07
0000676   6.5779E+08 -1.1550E+07 -4.9997E+06
0000677   6.5643E+08 -6.1948E+06  1.7335E+06
0000678   6.7965E+08  3.7040E+07  1.2421E+06
0000679   6.6858E+08  5.7644E+06 -4.1218E+06
0000680   6.7293E+08 -4.6945E+07  6.9217E+06
0000681   6.6436E+08  4.2256E+06 -1.2186E+06
0000682   6.6161E+08  1.2878E+07 -1.0491E+07
0000683   6.6494E+08 -5.2913E+06  7.4331E+06
0000684   6.6840E+08 -8.0084E+06 -2.5681E+07
0000685   6.6302E+08  2.6377E+07 -3.2901E+07
0000686   6.6571E+08 -3.6867E+07  3.8106E+07
0000687   6.6819E+08 -1.3965E+07 -1.3488E+06
0000688   6.6955E+08 -1.1160E+07 -8.8178E+06
0000689   6.6435E+08  1.1037E+07 -6.3608E+06
0000690   6.6580E+08 -1.1631E+05  1.5047E+07
0000691   6.4391E+08  1.2098E+07  7.5128E+05
0000692   6.6687E+08 -1.2743E+07 -2.7008E+07
0000693   6.6265E+08  7.0622E+06  1.9857E+06
0000694   6.7583E+08 -5.2174E+06  7.0880E+06
0000695   6.5577E+08 -1.3196E+07 -2.9907E+06
0000696   6.7036E+08 -7.8492E+06 -9.4024E+06
0000697   6.7552E+08 -1.9269E+07 -1.7481E+07
0000698   6.6780E+08  1.2050E+07  2.5046E+05
0000699   6.5057E+08  2.0510E+06 -1.5159E+07
0000700   6.6840E+08  1.7097E+04  1.1828E+07
0000701   6.6512E+08  3.3363E+07  3.5045E+07
0000702   6.5987E+08  4.9349E+07 -9.5283E+06
0000703   6.7107E+08 -2.9349E+06 -7.4615E+06
0000704   6.7338E+08  1.4592E+07 -6.3683E+06
0000705   6.5692E+08 -9.8797E+07  2.3814E+07
0000706   6.5982E+08 -9.9685E+05 -2.7131E+07
0000707   6.6567E+08  1.4518E+07 -9.4554E+06
0000708   6.7036E+08 -5.0925E+06 -1.4048E+07
0000709   6.6896E+08 -1.1952E+07  1.0182E+07
0000710   6.6680E+08 -3.7368E+05 -4.0191E+07
0000711   6.6901E+08 -6.8363E+06 -5.5123E+06
0000712   6.5735E+08 -2.1496E+07 -1.5326E+06
0000713   6.4959E+08 -3.6204E+07 -3.4457E+07
0000714   6.7239E+08 -2.4504E+07  2.3410E+07
0000715   6.5731E+08  1.5973E+07  5.4260E+05
0000716   6.7793E+08  6.4165E+06  3.3807E+07
0000717   6.6569E+08 -3.4740E+07  1.0158E+07
0000718   6.6959E+08 -2.3855E+07  2.9306E+07
0000719   6.6199E+08 -2.5075E+06  9.5704E+06
0000720   6.6711E+08  1.2661E+07 -1.4368E+07
0000721   6.6966E+08 -7.6473E+06  1.2306E+07
0000722   6.6234E+08 -8.9050E+06 -2.0610E+07
0000723   6.6694E+08 -4.9387E+07 -2.8882E+06
0000724   6.5820E+08  4.7968E+06 -2.3631E+07
0000725   6.7588E+08  2.6542E+07 -1.0297E+07
0000726   6.7157E+08 -1.2890E+07  1.3278E+06
0000727   6.6913E+08 -1.1886E+07  1.0911E+07
0000728   6.7292E+08 -1.1880E+07  2.5618E+07
0000729   6.7179E+08 -1.5382E+07  6.1053E+06
0000730   6.6160E+08  1.9608E+07 -2.2180E+07
0000731   6.7349E+08 -1.9916E+07 -1.2183E+07
0000732   6.6406E+08 -1.1595E+07  2.7890E+07
0000733   6.6905E+08  1.8235E+07  2.1792E+07
0000734   6.7324E+08  2.0109E+07  1.4624E+07
0000735   6.7077E+08 -2.3648E+07  4.6115E+06
0000736   6.8601E+08  4.0414E+06  1.3908E+07
0000737   6.5143E+08 -1.2836E+07  2.4032E+06
0000738   6.7676E+08  6.4512E+06 -6.7844E+06
0000739   6.7776E+08 -3.4034E+07 -5.3118E+06
0000740   6.5251E+08 -2.9244E+07 -6.5466E+06
0000741   6.6926E+08 -8.4467E+05 -2.1676E+07
0000742   6.6752E+08  1.8358E+07  1.6572E+07
0000743   6.6502E+08  1.1016E+06  1.4609E+07
0000744   6.5560E+08 -2.5483E+07  8.7793E+06
0000745   6.6392E+08  6.3643E+06  1.2896E+07
0000746   6.7906E+08 -5.5563E+06  9.6552E+06
0000747   6.5657E+08  2.2890E+07 -9.2990E+06
0000748   6.8067E+08 -2.9638E+07 -8.2391E+06
0000749   6.6816E+08  2.5586E+07  2.7372E+07
0000750   6.6296E+08 -4.1142E+07 -1.8706E+07
0000751   6.6058E+08 -6.5327E+07 -1.7406E+07
0000752   6.8199E+08  2.9726E+07 -4.2497E+06
0000753   6.7357E+08 -7.0384E+06  3.8277E+06
0000754   6.5701E+08 -5.4997E+06 -1.9820E+06
0000755   6.7386E+08 -2.8230E+06  2.8212E+06
0000756   6.6696E+08  1.0380E+07  3.7434E+06
0000757   6.6871E+08 -2.1297E+07 -1.1833E+07
0000758   6.5981E+08 -1.9164E+07 -4.3704E+07
0000759   6.5893E+08  1.4639E+06 -6.4909E+07
0000760   6.6564E+08  1.8761E+06 -2.0850E+07
0000761   6.6358E+08  6.0150E+05  1.9133E+07
0000762   6.6397E+08 -1.4969E+07 -8.2756E+06
0000763   6.8160E+08 -4.7780E+06 -2.7801E+06
0000764   6.6688E+08 -1.8426E+07 -2.3980E+07
0000765   6.7193E+08  1.4843E+07 -1.2379E+07
0000766   6.7391E+08  3.7985E+06 -1.6860E+07
0000767   6.7795E+08 -1.7364E+06 -1.0734E+07
0000768   6.6708E+08 -1.8181E+07  1.0310E+07
0000769   6.5721E+08 -8.0560E+07 -7.1319E+07
0000770   6.6190E+08  1.2647E+07  1.0936E+07
0000771   6.5525E+08  2.8400E+07 -2.2156E+07
0000772   6.7107E+08 -9.0600E+04 -1.6507E+07
0000773   6.6787E+08  8.3199E+06  2.5596E+06
0000774   6.6328E+08  3.6794E+06  8.9719E+06
0000775   6.6470E+08 -1.6306E+07 -9.3400E+06
0000776   6.7118E+08  1.3729E+07  1.3387E+07
0000777   6.6923E+08  2.8309E+06 -1.7048E+07
0000778   6.8079E+08  1.7554E+07 -1.0706E+06
0000779   6.6836E+08  1.7297E+07 -5.2672E+06
0000780   6.6095E+08 -2.2238E+07  2.5700E+06
0000781   6.7672E+08 -1.3572E+07  1.6353E+07
0000782   6.5391E+08  4.4293E+07 -8.0934E+06
0000783   6.6004E+08  3.6131E+06 -3.2746E+06
0000784   6.7329E+08 -1.5891E+07 -2.2334E+07
0000785   6.6801E+08  7.6385E+06 -6.7830E+06
0000786   6.7484E+08 -1.9542E+07  3.8094E+06
0000787   6.6394E+08  1.8879E+07 -2.1960E+07
0000788   6.7308E+08  2.4605E+06 -1.0340E+07
0000789   6.6844E+08 -3.6024E+07  1.9316E+07
0000790   6.6913E+08  1.9730E+07 -1.7435E+07
0000791   6.5948E+08  2.8966E+07 -3.0818E+07
0000792   6.6835E+08  4.8198E+07  3.6496E+07
0000793   6.5709E+08  2.4373E+07 -1.7696E+07
0000794   6.6705E+08 -3.5831E+07  3.6184E+07
0000795   6.7333E+08  1.3953E+06 -1.5431E+07
0000796   6.7903E+08 -1.9711E+07  2.6565E+06
0000797   6.6899E+08 -6.7408E+06 -8.3637E+06
0000798   6.6206E+08  7.4174E+06 -1.0886E+07
0000799   6.7613E+08  1.8114E+07 -9.2117E+06
0000800   6.6224E+08 -1.7485E+07 -3.7080E+07
0000801   6.7148E+08  1.9338E+07  1.2879E+07
0000802   6.6403E+08  1.7633E+07  2.8589E+07
0000803   6.6441E+08 -6.6323E+06  2.4293E+07
0000804   6.6864E+08  2.4056E+07  6.8887E+06
0000805   6.6789E+08  5.4984E+07 -3.0474E+07
0000806   6.6506E+08 -2.3620E+07 -4.0838E+06
0000807   6.5523E+08 -4.3370E+07 -1.9011E+07
0000808   6.7368E+08  8.9021E+06  6.6389E+06
0000809   6.7675E+08  1.3125E+06  3.7270E+07
0000810   6.7359E+08  2.7980E+07 -9.6623E+06
0000811   6.6619E+08 -1.2489E+06 -2.8220E+06
0000812   6.5972E+08 -6.8612E+07 -2.3972E+06
0000813   6.6938E+08  9.8266E+06 -9.0885E+06
0000814   6.6117E+08  3.9343E+07  4.2279E+06
0000815   6.7717E+08 -3.9680E+07  1.1367E+07
0000816   6.7318E+08 -4.2831E+07 -1.0164E+05
0000817   6.3634E+08 -3.0387E+07 -1.3115E+07
0000818   6.6528E+08 -1.2101E+06 -1.2421E+07
0000819   6.7257E+08  1.0813E+07  2.6103E+07
0000820   6.5511E+08  1.9791E+06 -1.0903E+07
0000821   6.6780E+08 -6.5599E+06 -1.0022E+07
0000822   6.6280E+08  4.6438E+06 -5.0628E+06
0000823   6.6983E+08  1.9370E+07 -7.6670E+06
0000824   6.5760E+08 -3.8393E+07  1.3242E+07
0000825   6.6703E+08  6.0388E+06 -1.1861E+07
0000826   6.6596E+08 -1.4542E+07 -8.0507E+06
0000827   6.6949E+08  1.2048E+07 -1.1604E+07
0000828   6.6563E+08  9.7536E+06 -5.3351E+06
0000829   6.7523E+08  6.4194E+06  2.3597E+06
0000830   6.6897E+08  1.5452E+05 -3.2093E+07
0000831   6.6092E+08  9.7050E+05  1.5006E+07
0000832   6.7786E+08 -1.4923E+07  4.8398E+06
0000833   6.5846E+08 -1.3335E+07  1.0571E+07
0000834   6.7168E+08  1.4199E+07  1.6545E+07
0000835   6.6971E+08  2.4983E+07  6.6407E+06
0000836   6.5915E+08 -5.1004E+06  1.2309E+06
0000837   6.7037E+08  1.4535E+07  5.2223E+06
0000838   6.5658E+08 -1.5009E+07 -2.4777E+07
0000839   6.8093E+08  4.4752E+06  8.0238E+05
0000840   6.6299E+08  1.5940E+06  6.8246E+06
0000841   6.7737E+08 -9.0116E+06 -1.2273E+07
0000842   6.6701E+08  1.3597E+07 -1.1565E+07
0000843   6.7054E+08  1.4048E+07 -1.4892E+06
0000844   6.5916E+08  2.0732E+07 -1.8905E+07
0000845   6.6087E+08  6.3773E+06 -4.3861E+06
0000846   6.7225E+08  4.1606E+07 -3.1886E+06
0000847   6.7004E+08  1.6574E+07  2.4730E+06
0000848   6.6528E+08  6.2226E+06 -1.2298E+07
0000849   6.6837E+08 -1.2486E+07 -9.5729E+06
0000850   6.6422E+08  8.3552E+06  3.2894E+07
0000851   6.7627E+08 -1.2146E+07 -1.4374E+07
0000852   6.6843E+08 -1.8698E+07  1.6043E+07
0000853   6.7974E+08 -9.5889E+06 -6.8064E+06
0000854   6.6858E+08  7.1376E+06  4.4092E+06
0000855   6.6189E+08  2.7767E+06  7.7857E+06
0000856   6.7804E+08 -4.4417E+06  3.4040E+06
0000857   6.6277E+08 -6.6084E+06 -1.0441E+07
0000858   6.5983E+08  1.9214E+07 -3.8391E+07
0000859   6.5079E+08  5.3866E+07 -3.0271E+06
0000860   6.7080E+08 -1.8265E+06  5.0115E+06
0000861   6.6792E+08  1.1935E+07  2.4301E+07
0000862   6.4813E+08  3.1682E+06 -2.6484E+07
0000863   6.7937E+08  1.1496E+07 -8.0563E+06
0000864   6.7420E+08 -1.6956E+06 -1.1949E+07
0000865   6.6122E+08 -8.1089E+06  6.2050E+06
0000866   6.6411E+08  9.5864E+06  7.3788E+06
0000867   6.7725E+08 -1.1571E+07  2.7137E+06
0000868   6.5698E+08 -2.8048E+07  1.0446E+07
0000869   6.7442E+08 -1.8121E+07  9.6654E+06
0000870   6.7080E+08  1.0206E+07 -5.2717E+06
0000871   6.5578E+08 -2.7772E+07 -1.2420E+07
0000872   6.7414E+08  3.6728E+07  1.2037E+06
0000873   6.5912E+08  1.3852E+07  4.0405E+07
0000874   6.6372E+08  1.6131E+07  1.6051E+07
0000875   6.7019E+08  5.4763E+06 -5.8452E+07
0000876   6.7453E+08  2.7187E+07  7.0448E+06
0000877   6.6759E+08  3.4558E+06  2.4017E+07
0000878   6.6872E+08 -7.5587E+06  7.0075E+06
0000879   6.7265E+08 -1.4969E+07 -2.7280E+07
0000880   6.6379E+08 -1.5402E+07 -2.1786E+07
0000881   6.7211E+08  3.8494E+06 -1.8251E+06
0000882   6.6372E+08 -3.3279E+07 -1.3794E+07
0000883   6.7342E+08  8.1691E+06  1.2173E+07
0000884   6.7683E+08  1.1196E+07  1.2003E+07
0000885   6.7084E+08 -1.6552E+07 -2.2088E+07
0000886   6.6248E+08  2.8845E+07  3.0463E+05
0000887   6.5043E+08 -1.3933E+07  6.1895E+06
0000888   6.6461E+08 -9.9665E+06  7.9509E+06
0000889   6.6695E+08  7.7460E+06 -4.7041E+07
0000890   6.7082E+08  1.6342E+06  4.8182E+06
0000891   6.7437E+08 -3.0961E+06  3.4526E+06
0000892   6.7242E+08  2.4862E+07  2.4113E+07
0000893   6.6527E+08  3.6168E+07  3.3528E+07
0000894   6.7339E+08  1.7121E+07  2.4493E+07
0000895   6.6703E+08  1.1478E+07 -1.8013E+07
0000896   6.6762E+08  1.0731E+06 -6.7678E+07
0000897   6.4494E+08  5.0677E+05 -2.5962E+06
0000898   6.8383E+08  2.6290E+06  1.7025E+07
0000899   6.5823E+08  7.5990E+06  7.4973E+06
0000900   6.7434E+08  1.0951E+07 -9.0363E+06
0000901   6.6739E+08 -2.4929E+06  4.7838E+06
0000902   6.7890E+08 -6.1444E+06  5.3498E+06
0000903   6.6380E+08  3.0661E+07 -1.2190E+06
0000904   6.5049E+08 -2.1818E+07  1.8173E+07
0000905   6.6412E+08  3.4165E+06  1.1222E+07
0000906   6.7870E+08  3.3069E+07  6.0592E+06
0000907   6.6623E+08 -4.3229E+06  1.6727E+07
0000908   6.6251E+08 -1.0573E+06 -4.9478E+06
0000909   6.5867E+08 -9.8878E+06 -5.4219E+06
0000910   6.6447E+08  1.2233E+07 -7.7151E+06
0000911   6.7027E+08 -8.5747E+06 -1.7748E+06
0000912   6.8068E+08  2.9667E+06  8.3999E+05
0000913   6.6338E+08 -4.4332E+06  3.5924E+07
0000914   6.8407E+08 -2.4191E+07 -7.2521E+06
0000915   6.7523E+08 -5.8259E+06  1.6493E+07
0000916   6.5752E+08 -1.3866E+07 -9.8544E+06
0000917   6.6435E+08  5.0896E+06  1.2060E+07
0000918   6.7984E+08 -7.8305E+06  2.1410E+07
0000919   6.7052E+08  7.2969E+06  2.7936E+07
0000920   6.6283E+08 -1.6229E+07 -2.7519E+07
0000921   6.5925E+08  1.2842E+07  3.5137E+06
0000922   6.7902E+08  6.3700E+06 -1.0741E+07
0000923   6.6420E+08 -3.9052E+04 -1.7781E+07
0000924   6.6521E+08  2.3146E+07  3.4830E+07
0000925   6.6093E+08  3.4459E+07 -1.8067E+07
0000926   6.7488E+08 -1.4951E+07  2.7020E+07
0000927   6.6845E+08  1.9619E+06 -1.5011E+07
0000928   6.6376E+08  1.8121E+07  3.7502E+06
0000929   6.6602E+08 -1.1681E+07  2.7148E+07
0000930   6.6492E+08  1.4401E+07  2.1111E+07
0000931   6.7057E+08 -1.6542E+07 -7.5473E+06
0000932   6.4981E+08  4.1555E+07  3.1369E+05
0000933   6.6360E+08 -3.1153E+07 -4.0272E+07
0000934   6.6001E+08  9.1098E+06  8.8883E+05
0000935   6.7239E+08 -3.4997E+07  5.5725E+06
0000936   6.6323E+08 -9.8992E+06  8.9048E+06
0000937   6.7180E+08  8.6536E+06  8.6399E+06
0000938   6.5213E+08  2.1038E+07  6.4452E+06
0000939   6.6665E+08 -3.7003E+06 -3.7984E+06
0000940   6.5753E+08  9.8961E+05 -1.3284E+07
0000941   6.6770E+08 -1.2201E+07 -1.9122E+07
0000942   6.6626E+08  1.8119E+07  2.1003E+07
0000943   6.5817E+08  1.3226E+07 -3.1161E+07
0000944   6.5830E+08  6.7996E+06  1.2429E+07
0000945   6.5972E+08 -1.0299E+07  4.0400E+06
0000946   6.6273E+08  2.7165E+07  1.9946E+07
0000947   5.9383E+08  1.7210E+08 -2.9011E+07
